NCBI_Gene,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample20,Sample21
RPL8B,98,30,45,9,41,120.4705882,77,86.16666667,0.5,20,32,2,0.5,3,2,1,29,0,9,1,1
ENO2,30.11764706,4,5,7.2,15,13.75,19,40.88888889,4.5,12,10,14,0,2.666666667,2.5,67.03448276,152.6388889,0,1.5,0,0.5
RPL38,35,27,17,14,47,55,69,94,1,6,10,2,2,3,5,9,14,0,2,0,15
gi|6320710|ref|NP_010790.1|,10.90697674,0,0,10.09756098,3.923076923,3.6,0,7.178571429,0,8.5,0,13.57142857,0,0,0,2,0,0,0,0,0
RPS14A,89,50,38,38,72,150,283,108,19,15,43,10,18,22,16,21,29,4,8,7,27
SES1,2,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0
PDC1,34.6,26,34,31.96774194,3,67,49.92,75.81538462,0,9,66,14,8,14,12,35,61,0,7,0,8
RPL32,127,56,74,29,54,40,70,63,1,70,35,0,0,6,16,17,15,0,2,2,3
ATP3,10,6,18,7,5,13,5,20,11,6,15,5,7,5,1,0,0,0,2,1,3
gi|6321648|ref|NP_011725.1|,9,0,3,3,0,1,12,12.6,0,0,0.5,2,0,3,0,0,0,0,0,0,2
RPL17A,110.5,64,75.23809524,20,90.83333333,163,151.4259259,57.6,3.5,97.74193548,27.33333333,13,5.5,36,33,24.8,20,0.5,2,10.5,19
RHR2,6,1,0,0,1,1,0,8,17,2,3,4,0,0,1,0,2,0,1,0,0
RPL19A,169,78,160,85,91,190,148,84,56,123,184,50,28,38,41,97,79,0,25,27,40
gi|6321977|ref|NP_012053.1|,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0
RPS26B,6.5,11.5,20.25,26,16.5,27.5,0,0,4.5,11.5,0,2.5,11.5,10.5,6,42.5,5,5,0,0,12
RPS26A,6.5,11.5,33.75,0,16.5,27.5,60,51,4.5,11.5,14,2.5,11.5,10.5,6,42.5,5,5,52,57,12
gi|6320215|ref|NP_010295.1|,165.44,0,75.27777778,66.8,63.125,218.0769231,254.8636364,216.4736842,5,0,55.33333333,4.5,8,18.5,22.66666667,41,30.625,1,7.5,0.5,17
MNP1,1,0,3,0,1,16,14,18,3,16,16,0,0,0,0,0,0,0,0,0,0
HSP82,0,0,0,0,0,9.5,15,0,2,0,2.5,11.5,1,0,0,11.33333333,0,0,1.5,0,1
RPS7A,16.5,20,21.08108108,26,21,84.22857143,108.0387597,60.82568807,3,9.1,10.42105263,2.545454545,9.428571429,9.75,8.533333333,9.230769231,13.33333333,0,1.538461538,1.375,4
SSE1,5,1,0,0,0,0,3,2,0,1,2,0,0,1,0,2,2,0,0,0,0
gi|6322605|ref|NP_012679.1|,186,42,68,49,33,99,172,84,2,24,36,3,3,1,9,29,61,0,1,2,7
RPS23B,94,50,66,66,12,67,206,83,2,50,60,0,7,3,13,2,30,0,0,0,1
TRX1,0,0,3,0,0,0,0,1.4,0,0,0.5,0,0,1,0,0,0,0,0,0,0
gi|6322138|ref|NP_012213.1|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gi|6322409|ref|NP_012483.1|,5.655172414,11.33333333,0,0,0,0,0,1.29,0,0,4.054054054,11.42857143,1.833333333,9,2.727272727,5.55,3.272,1.333333333,2.666666667,2.666666667,2.666666667
POR1,0,0,1,1,1,8,5,7,0,0,2,1,0,0,1,1,0,0,0,0,0
RPS18B,66,32,59,41,27,68,106,49,4,10,37,11,4,3,19,11,48,0,0,1,6
gi|6320950|ref|NP_011029.1|,4.325757576,0,0,0,0,0,0,0,1,3.173976608,0,8.529411765,1.2,1.5,7.847619048,0,0,0,1,0,3.672077922
RPL7A,0,24,29,28,17,101,50,93,2,8,13.5,2,4,8,18,2,7.5,0,2,1,2
HTA2,6,6.428571429,12.83333333,9.142857143,1,14,63.55555556,12.15789474,30.9375,35,66.81818182,0,4,1,2,3,120,0,4,0,0
RPL4A,351.56,149,195.7222222,100.2,239.875,348.9230769,546.1363636,240.5263158,5,274,110.6666667,4.5,8,18.5,45.33333333,164,214.375,1,7.5,0.5,17
gi|6324945|ref|NP_015014.1|,12,2,0,2,5,4,8,11,0,0,0,5,0,0,9,0,1,0,1,0,0
RPL21B,45,10,18.5,20.88888889,103,34,9.2,30.42857143,2.5,2,9,7,5,4.5,2.5,8.5,7,1.5,3.5,4,11
RPL21A,0,10,18.5,26.11111111,0,0,36.8,40.57142857,2.5,2,9,7,5,4.5,2.5,8.5,7,1.5,3.5,4,11
gi|6320269|ref|NP_010349.1|,58,29,53,14,42,102,44,30,6,13,24,15,5,12,11,18,23,0,3,3,16
PEP4,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,0
gi|6320963|ref|NP_011042.1|,95,87,87,45,149,143,92,150,8,54,90,28,7,13,27,29,44,0,0,2,49
HXK2,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0
RPS6A,321,27,82,111,112,65,192,117,34,40,65,17,10,15,21,164,99,0,13,12,34
MLC1,6,0,2,8,9,9,16,23,0,17,8,5,0,1,0,2,0,0,1,0,0
FBA1,36,3,8,11,12,10,18,23,2,4,5,4,0,0,5,36,24,0,3,0,0
SSA3,0,2.945945946,13.22033898,10.52307692,0,1.849056604,15.55555556,12,1,0,0,0,0,1.5,0,0,0,0,1,0,0
PMA1,4,3,8,9,0,14,32,12,0,0,0,1,1,1,2,4,14,0,0,0,1
HSC82,78,12,11,8,18,9.5,15,54,2,19,2.5,11.5,1,20,12,5.666666667,13,0,1.5,0,1
YDJ1,11,23,39,25,2,41,65,85,4,24,30,29,5,7,27,20,15,0,8,1,4
YEF3,113,14,16,100,58,42,22,119,0,5,40,24,46,51,25,12,36,0,4,4,27
DIT1,3,6,11,6,13,1,23,5,3,6,10,0,0,0,2,11,11,0,0,1,0
HTB2,79,18,59,37,6,61,91,51,449,578,306,6,9,3,11,9,316,0,1,0,11
RPL10,128,78,111,139,60,200,298,184,4,119,98,8,20,28,83,47,74,0,3,1,7
SAM1,56.09302326,40,42,58.90243902,47.07692308,68.4,236,193.8214286,19,8.5,61,62.42857143,44,85,153,2,24,0,74,1,14
PFK1,6,1.12,0,13,109,256.9649805,467.6399177,383.857868,0,5,1,1,1,1,2,3,3,0,0,0,3
RPL28,38,12,25,20,36,44,18,19,8,10,29,6,11,6,7,37,22,0,12,7,11
RPL27B,52,21,36,24,23,31,63,42,2,11,18,5,11,4,7,16,25,3,7,3,10
PSA1,19,10,11,6,12,33,70,82,1,18,17,23,5,20,40,2,0,0,0,0,0
SSA2,57.92045455,134.1208709,167.4793732,105.5911343,54.53333333,222.4960087,97.14814815,130.5,15.21428571,117.3030075,63.17241379,85.67172676,34.59310345,85.66666667,117.9809524,46,63.17678812,0,69.86363636,406.282922,89.8648539
RPS2,387,38,117,132,49,257,507,214,8,51,136,12,7,18,22,64,116,0,0,0,2
SSB1,132.6530612,28.7,152.2285714,164.2105263,244.7857143,393.6781609,101.3333333,303.9756098,36,96.57692308,251.875,31.59090909,56.875,58.90909091,36.5,195.4347826,84.4375,1,177.4545455,326.5428571,113.6842105
SSB2,192.3469388,258.3,180.7714286,225.7894737,53.21428571,291.3218391,506.6666667,829.0243902,36,182.4230769,213.125,107.4090909,34.125,103.0909091,109.5,94.56521739,108.5625,1,66.54545455,712.4571429,126.3157895
gi|6322912|ref|NP_012985.1|,44,23,23,38,40,17,29,96,3,10,14,14,2,9,6,7,11,0,5,0,7
TRP5,37,7,13,8,12,9,9,59,0,1,3,12,1,4,7,0,2,0,1,0,0
SHM2,7,1,0,2,5,1,3,18,0,0,3,3,8,0,0,2,2,0,8,0,1
gi|6321594|ref|NP_011671.1|,2,10,2,17,0,3,12,19,0,0,3,2,2,1,4,0,0,0,0,0,0
OLA1,35,12,7,12,20,31,33,80,0,5,2,3,2,4,5,0,3,0,0,0,0
gi|6319603|ref|NP_009685.1|,339,201,246,105,233,442,694,495,105,163,178,245,82,377,499,168,267,0,4,18,28
LYS12,10,10,15,16,3,12,10,20,1,12,24,10,5,7,5,0,0,0,7,0,5
TEF1,391,158,552,315,97,386,1348,768,23,164,426,56,42,52,117,25,125,0,43,8,47
SSA1,77.75378788,55.93318318,53.30028782,97.88578879,19.46666667,31.65493469,152.2962963,123.5,76.78571429,104.5230159,144.8275862,29.79886148,18.20689655,42.83333333,51.17142857,55,151.6950067,7,36.13636364,193.2252747,16.46306818
gi|6319370|ref|NP_009453.1|,33,8,38,22,4,6,4,11,15,19,49,0,14,9,12,0,2,0,0,0,1
IDH2,33,9,13,14,45,54,79,97,22,53,62,13,6,9,26,5,9,0,5,0,1
ACT1,12,341,373,243,3,43,144,270,261,2229,2961,206,143,300,559,1905,1988,8,10,26,66
gi|7839158|ref|NP_058146.1|,0.923809524,1.733766234,3.315584416,1.196969697,0.071428571,0.476190476,0.590909091,0.142857143,0,0,0.071428571,2.537806638,0.276190476,1.98989899,4.212121212,0.729437229,0.428571429,0,0,0,0
gi|7839199|ref|NP_058183.1|,0.666666667,0.714285714,0.785714286,1.474358974,0,0,0.242857143,0.171428571,0,0,0,1.507936508,0.21978022,0.330891331,2.219047619,0,0,0,0,0,0
gi|10383770|ref|NP_009909.2|,1.705527806,2.586913087,4.882017982,1.98018648,0.071428571,0.706959707,0.912587413,0.373626374,0,0.090909091,0.162337662,3.691375291,0.814069264,3.151515152,5.178904429,0.729437229,0.659340659,0,0,0,0
RPO31,0,0,0,1,0,0,5,4,0,0,0,0,2,0,1,0,2,2,0,0,1
SMC4,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
KOG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ECM13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gi|6323772|ref|NP_013843.1|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRS1,5,5,2,2,6,9,15,12,0,0,5,6,0,0,3,0,0,0,0,0,0
RPN2,2,6,2,1,0,2,19,7,0,0,0,6,4,4,2,0,0,0,0,0,0
RIX7,5,0,5,9,17,36,2,35,0,0,4,0,3,1,7,0,0,0,0,0,0
SUI1,3,2,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD50,0,0,1,0,0,0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0
MFA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMS1,18,30,26,17,10,61,54,43,0,8,8,4,0,5,3,2,0,0,0,0,6
SSD1,0,0,3,2,0,1,9,6,0,0,0,0,0,1,2,0,0,0,0,1,0
gi|6323420|ref|NP_013492.1|,0,1,3,3,0,6,12,13,0,0,2,0,0,0,0,0,0,0,0,0,0
HMG1,2,1,1,0,2,1,0,3,0,1,2,0,0,0,0,2,0,0,0,0,0
XRN1,0,0,1,1,0,1,9,4,0,0,0,0,0,0,0,0,2,0,0,0,0
SIP5,0,2,0,5,0,3,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0
GGA1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UTP10,0,3,3,4,0,5,5,17,0,0,0,0,0,3,2,0,0,0,0,0,0
POP4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
PPZ1,0,0,1,1,0,4,5,0,0,0,1,0,0,0,0,4,0,0,0,0,0
CMK2,0,0,0,0,0,0,8,5,0,1,2,0,0,1,0,0,0,0,3,0,0
YNK1,2,2,2,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
APM1,0,4,0,6,0,5,3,5,0,0,1,0,0,0,0,0,0,0,0,0,2
RRP5,6,0,1,3,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
gi|6322151|ref|NP_012226.1|,0,0,0,0,0,4,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0
COG3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gi|6320801|ref|NP_010880.1|,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
STE20,2,0,3,6,0,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
SEC27,3,0,1,4,2,11,26,14,0,1,1,23,5,13,14,1,0,0,0,2,1
NUP60,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0
RNQ1,1,2,6,4,0,3,7,3,2,6,4,6,5,4,3,4,22,2,12,5,5
CDC10,4,6,5,3,2,7,5,16,0,2,4,8,2,9,9,3,0,0,2,0,0
GCD11,1,1,4,11,1,2,7,9,0,0,0,2,0,4,2,0,0,0,0,0,13
ILV5,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
RFC3,26,12,14,23,12,44,61,74,0,1,10,19,2,7,7,0,0,0,2,0,1
RPC19,5,0,2,1,2,2,8,11,0,1,0,16,5,7,0,1,0,0,3,2,3
gi|6323416|ref|NP_013488.1|,2,5,9,6,0,21,56,13,0,2,1,0,0,0,1,0,0,0,0,0,0
SUM1,1,0,0,0,0,3,2,2,0,0,0,0,1,4,0,0,1,0,0,0,0
gi|6321574|ref|NP_011651.1|,4,0,0,4,10,6,15,18,0,0,0,6,0,0,0,0,0,0,0,0,0
PHO88,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPS5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
YRA1,0,2,9,8,0,19,4,5,0,0,6,0,4,1,2,0,1,0,19,0,0
LSM12,9,18,5,6,0,16,9,37,0,4,2,9,0,0,0,8,7,0,0,0,0
SUA7,4,3,4,5,2,4,1,11,0,0,0,0,0,2,0,0,0,0,1,0,2
gi|6324356|ref|NP_014426.1|,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SRP54,2,1,8,3,1,2,4,3,1,1,1,2,1,2,1,0,0,0,0,0,1
RFA3,5,11,4,3,1,7,9,15,0,1,5,9,3,5,6,0,0,0,1,0,1
MYO4,0,1.153846154,0,2.111111111,0,0,5.170068027,2.099173554,0,1,0,0,0,0,0,0,0,0,0,0,0
TAF6,2,1,2,0,0,2,14,8,0,0,2,3,4,7,6,5,0,0,0,0,0
gi|6320347|ref|NP_010427.1|,6,4,3,11,1,3,7,9,0,1,2,37,10,22,12,0,1,0,0,0,0
CLU1,4,2,3,9,0,7,10,14,0,1,0,6,1,1,0,0,1,0,0,0,0
